municerca,year_week,distancia_grande_m,distancia_rio,distancia_verde_m,edad_diagnostico,sexo,casos,longitude,latitude,t2m,d2m,tp,Estimación poblacional,Superficie (Km cuadrados),Proximidad al río (m) (distancia mínima),Proximidad al río (m) (distancia al centroide),Proximidad al río (m) (distancia máxima),Densidad poblacional,CALMAT I,CALMAT II,CALMAT III,CALMAT IV,CALMAT V,Hogares Pobres,Hogares Pobres No Indigentes,Hogares Indigentes,Personas Pobres,Personas Pobres No Indigentes,Personas Indigentes,UNEA: Sin Instrucción,UNEA: Primario Incompleto,UNEA: Primario Completo,UNEA: Secundario Incompleto,UNEA: Secundario Completo,UNEA: Superior y/o Universitario Incompleto,UNEA: Superior y/o Universitario Completo,Acceso a Cloacas,Acceso a Gas de Red,Acceso a Agua de Red,Acceso a Electricidad,Mujeres (%),Varones (%),Mujeres de 0 a 6 años,Varones de 0 a 6 años,Personas de 0 a 6 años,Mujeres de 7 a 14 años,Varones de 7 a 14 años,Personas de 7 a 14 años,Mujeres de 15 a 24 años,Varones de 15 a 24 años,Personas de 15 a 24 años,Mujeres de 25 a 59 años,Varones de 25 a 59 años,Personas de 25 a 59 años,Mujeres de 60 años o más,Varones de 60 años o más,Personas de 60 años o más,NVDI,casos_sum_2w,casos_sum_3w,casos_sum_4w,Periodo,Vecinos_total_x,Vecinos_total_y,casos_lag_1,casos_lag_2,casos_lag_3,casos_lag_4,casos_ma_4,mes
CGC 1,2024-W16,2605.137577162618,2972.2880061257742,379.9950955428012,34.57142857142857,0.8571428571428571,7.0,-63.228003772165074,-32.39590263595998,292.39369419642856,286.44171142578125,0.0001085996627807,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.039918602932246,147.0,208.0,223.0,2024-04,478.0,110.13824884792626,21.0,126.0,61.0,15.0,55.75,4
CGC 1,2024-W17,2305.7008150206098,3109.334703821435,403.1346363316321,31.8,0.4,5.0,-63.228003772165074,-32.39590263595998,289.14388166155135,284.7130606515067,2.002716064453125e-05,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.039918602932246,28.0,154.0,215.0,2024-04,529.0,121.88940092165899,7.0,21.0,126.0,61.0,53.75,4
CGC 1,2024-W18,2354.214066626017,3324.6096780492603,272.9472198240765,28.166666666666668,0.0,6.0,-63.228003772165074,-32.39590263595998,287.7744358607701,283.81443568638394,9.485653468540736e-06,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2268157928899868,12.0,33.0,159.0,2024-04,391.0,90.09216589861751,5.0,7.0,21.0,126.0,39.75,4
CGC 1,2024-W19,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,285.4700012207031,280.3258579799107,2.350125994001116e-06,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2268157928899868,11.0,18.0,39.0,2024-05,139.0,32.02764976958525,6.0,5.0,7.0,21.0,9.75,5
CGC 1,2024-W20,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,280.8350568498884,275.6753452845982,0.0,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2268157928899868,6.0,11.0,18.0,2024-05,56.0,12.903225806451612,0.0,6.0,5.0,7.0,4.5,5
CGC 1,2024-W21,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,282.11647251674106,278.37278965541293,6.948198590959821e-06,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2268157928899868,0.0,6.0,11.0,2024-05,32.0,7.373271889400922,0.0,0.0,6.0,5.0,2.75,5
CGC 1,2024-W22,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,281.7091761997768,277.8040945870536,0.0,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2886734361758982,0.0,0.0,6.0,2024-05,10.0,2.3041474654377883,0.0,0.0,0.0,6.0,1.5,5
CGC 1,2024-W23,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,286.7812979561942,283.0825587681361,4.938670567103795e-07,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2886734361758982,0.0,0.0,0.0,2024-06,3.0,0.6912442396313364,0.0,0.0,0.0,0.0,0.0,6
CGC 1,2024-W24,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,288.6050066266741,283.6299743652344,5.108969552176339e-07,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2886734361758982,0.0,0.0,0.0,2024-06,2.0,0.4608294930875576,0.0,0.0,0.0,0.0,0.0,6
CGC 1,2024-W25,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,286.4237234933036,283.9919738769531,4.480566297258649e-05,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2886734361758982,0.0,0.0,0.0,2024-06,2.0,0.4608294930875576,0.0,0.0,0.0,0.0,0.0,6
CGC 1,2024-W26,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,281.249755859375,273.8173174176897,1.873288835797991e-07,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2886734361758982,0.0,0.0,0.0,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
CGC 1,2024-W27,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,279.55660574776783,271.1068333217076,0.0,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.1641574760384974,0.0,0.0,0.0,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CGC 1,2024-W28,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,275.25902884347096,269.6497977120536,0.0,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.1641574760384974,0.0,0.0,0.0,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CGC 1,2024-W29,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,282.86350795200894,278.9369812011719,8.361680167061941e-06,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.1641574760384974,0.0,0.0,0.0,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CGC 1,2024-W30,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,284.8372279575893,278.61769321986606,0.0,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.1641574760384974,0.0,0.0,0.0,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CGC 1,2024-W31,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,283.0897928873698,273.3152364095052,0.0,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2225754989135748,0.0,0.0,0.0,2024-07,1.0,0.2304147465437788,0.0,0.0,0.0,0.0,0.0,7
CGC 1,2024-W32,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,283.0897928873698,273.3152364095052,0.0,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2225754989135748,0.0,0.0,0.0,2024-08,1.0,0.2304147465437788,0.0,0.0,0.0,0.0,0.0,8
CGC 1,2024-W33,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,283.0897928873698,273.3152364095052,0.0,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2225754989135748,0.0,0.0,0.0,2024-08,1.0,0.2304147465437788,0.0,0.0,0.0,0.0,0.0,8
CGC 1,2024-W34,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,283.0897928873698,273.3152364095052,0.0,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2225754989135748,0.0,0.0,0.0,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
CGC 1,2024-W35,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,283.0897928873698,273.3152364095052,0.0,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2619954298557784,0.0,0.0,0.0,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
CGC 1,2024-W36,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,0.0,-63.228003772165074,-32.39590263595998,288.14068603515625,277.3964407784598,0.0,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,0.2619954298557784,0.0,0.0,0.0,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
